id_sim,year,month,day,seed,Fertilizer Usage,Pesticide Usage,Water Usage,Salinity Exposure,Max Flood Continuous,Flood Stress,Drought Stress,Salinity Stress,Biodiversity,Resilient Varieties,Water Reliability,Emission Intensity,AWD Adoption,Methane Emissions,Labor Intensity,Profit Margin,Net Income,Production Cost,Straw Value,Avg Yield
6,2023,3,9,9.17120098523592E18,143.0,5.780748663101604,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03800489846562489,0.0,291.2000000000034,303.4919786096257,43.943992129321416,735.5669032955678,937.8510656413762,100.19761014344894,7.662170187440215
11,2023,3,9,4.986478454444169E18,143.0,5.723262032085562,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037993948864043635,0.0,291.2000000000034,302.572192513369,44.033769160894444,737.2793850495019,936.6208517376327,100.22648642357441,7.664378373567445
10,2023,3,9,6.651886824541771E18,143.0,5.768716577540107,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037979699668777546,0.0,291.2000000000034,303.2994652406417,43.99628135536143,736.9346704134703,937.5935790103579,100.26408932165772,7.667253889303235
14,2023,3,9,1.7782834671640187E18,143.0,5.779411764705882,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03800413873466246,0.0,291.2000000000034,303.47058823529414,43.94739653391504,735.6289657894379,937.8224560157064,100.19961316810141,7.662323359913651
12,2023,3,9,4.924810315906867E17,143.0,5.780748663101604,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0379983419998014,0.0,291.2000000000034,303.4919786096257,43.95446910563075,735.8556450444019,937.8510656413762,100.21489885058529,7.663492265044758
17,2023,3,9,2.655341582890445E18,143.0,5.762032085561497,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03800470247479348,0.0,291.2000000000034,303.19251336898395,43.96904747898614,735.9760678969666,937.4505308820192,100.19812686405557,7.662209701368958
18,2023,3,9,5.004830814353455E18,143.0,5.798128342245989,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.037988621694380595,0.0,291.2000000000034,303.7700534759358,43.94596075627331,735.9119781545538,938.2229907750649,100.2405412503644,7.665453154439627
5,2023,7,11,4.0181031250461573E18,100.0,5.629679144385027,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08599598522823201,0.0,509.78367264392006,280.0748663101604,41.39657094020986,536.0675805578938,758.6062790408535,77.51991974210596,5.9279938626316335
19,2023,3,9,6.094786462477615E18,143.0,5.778074866310161,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.03799904702677394,0.0,291.2000000000034,303.44919786096256,43.95491118851814,735.8818106649898,937.7938463900379,100.21303948272558,7.663350078090783
16,2023,3,9,4.307944845374729E18,143.0,5.778074866310161,800.4860885019905,0.009239547416666794,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.038003585233027375,0.0,291.2000000000034,303.44919786096256,43.94925971974415,735.6819483286768,937.7938463900397,100.20107252119645,7.662434957503254
13,2023,7,11,4.862705093044719E18,100.0,5.600267379679145,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08599220534376757,0.0,509.9542340341795,279.60427807486633,41.466965272397324,537.1870870360974,757.9768672761477,77.54926466366648,5.930237886045089
0,2023,7,11,7.555954236289934E18,100.0,5.643048128342246,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08595298944518016,0.0,509.9869931871989,280.28877005347596,41.427524042394865,536.945733778608,758.8923752975379,77.58963036874641,5.933324675257081
15,2023,7,11,7.060859915008518E18,100.0,5.620320855614973,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08588863940218035,0.0,509.8236250965864,279.9251336898396,41.48818359110635,537.9875567560686,758.4060116611747,77.62288906414877,5.935867987258442
9,2023,7,11,9.178931782635815E18,100.0,5.644385026737968,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08594582409236926,0.0,509.93914799147433,280.3101604278075,41.42430358872485,536.9035777878751,758.9209849232064,77.58881926630173,5.933262649776018
1,2023,7,11,8.405702307440662E18,100.0,5.660427807486631,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08595491769682172,0.0,509.7119526830166,280.5668449197861,41.36459844259898,535.8458974357537,759.2643004312276,77.54604594159862,5.929991748475188
4,2023,7,11,9.016093401790588E18,100.0,5.64572192513369,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08595889247307974,0.0,509.9297780170385,280.331550802139,41.41147031486744,536.6541564394147,758.9495945488743,77.57559793885915,5.93225160708924
3,2023,7,11,7.760156333052836E17,100.0,5.64572192513369,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0859812856732366,0.0,509.9315001448286,280.331550802139,41.39603819651769,536.3211002262368,758.9495945488742,77.55565585790683,5.930726624428169
2,2023,7,11,7.263602749371928E18,100.0,5.625668449197861,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08598913346698445,0.0,509.897722702876,280.01069518716577,41.420115613080505,536.5462419672602,758.5204501638483,77.54344099122582,5.929792546387868
8,2023,7,11,7.709395394097489E18,100.0,5.620320855614973,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08593075570187966,0.0,509.77469334039506,279.9251336898396,41.45521555365775,537.22780554622,758.4060116611751,77.57739818443821,5.932389272927623
6,2023,7,11,9.17120098523592E18,100.0,5.600267379679145,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0858969140626667,0.0,509.86961601402606,279.60427807486633,41.52159178609685,538.4087520747757,757.9768672761485,77.62241310568373,5.935831590434636
7,2023,7,11,2.0065733174817034E18,100.0,5.614973262032086,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0859536958429436,0.0,509.80743563075515,279.83957219251334,41.45211070837084,537.0796479371368,758.2915731585013,77.56167497402731,5.931186909778562
10,2023,7,11,6.651886824541771E18,100.0,5.63903743315508,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08597102229498878,0.0,510.0459451605937,280.2245989304813,41.42804388016547,536.9095152176775,758.8065464205325,77.58232265373901,5.932765849991808
11,2023,7,11,4.986478454444169E18,100.0,5.629679144385027,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08598668721439363,0.0,509.9446149304884,280.0748663101604,41.4209104402294,536.6163595884408,758.6062790408541,77.55277844709086,5.930506587130465
14,2023,7,11,1.7782834671640187E18,100.0,5.627005347593583,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08600212088074341,0.0,509.86879398163927,280.03208556149735,41.406931978144286,536.2485971194691,758.549059789517,77.52733223250485,5.928560700132723
12,2023,7,11,4.924810315906867E17,100.0,5.641711229946524,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08598070917820122,0.0,509.924107985559,280.26737967914437,41.402039506571015,536.3968369503878,758.8637656718696,77.55505157994642,5.930680414937082
17,2023,7,11,2.655341582890445E18,100.0,5.644385026737968,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08594574348205798,0.0,509.87215111878413,280.3101604278075,41.416773122257595,536.7345448656436,758.9209849232063,77.5786982474305,5.932488689509387
18,2023,7,11,5.004830814353455E18,100.0,5.612299465240642,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08601330914252159,0.0,509.9883136309973,279.7967914438503,41.43694868033614,536.698358336868,758.2343539071643,77.53541880863811,5.929179085366444
19,2023,7,11,6.094786462477615E18,100.0,5.63903743315508,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08595803775419017,0.0,509.9121515057568,280.2245989304813,41.4214456238902,536.7653023380609,758.8065464205325,77.57368776027091,5.932105534608953
5,2023,11,13,4.0181031250461573E18,88.0,5.88903743315508,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14865051581563848,0.0,608.3309534693775,289.2245989304813,46.140896416180034,412.48819614494937,481.28253521590653,53.51543545060079,4.092356828575359
16,2023,7,11,4.307944845374729E18,100.0,5.6310160427807485,577.0622907020195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.08598832835512582,0.0,509.88341942384454,280.096256684492,41.41014885033867,536.4076006148659,758.6348886665216,77.54199182087766,5.92968172747889
13,2023,11,13,4.862705093044719E18,88.0,5.899732620320855,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.1487138803099553,0.0,608.4693196315479,289.39572192513367,46.10413397612912,412.0817018213338,481.51141222125426,53.50480043224867,4.091543562466074
0,2023,11,13,7.555954236289934E18,88.0,5.89572192513369,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14880492047807817,0.0,608.6491400534395,289.331550802139,46.09764324641218,411.88474376455076,481.42558334424854,53.48786827574535,4.090248750498175
9,2023,11,13,9.178931782635815E18,88.0,5.891711229946524,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14870315120815927,0.0,608.6515573466907,289.26737967914437,46.1448509312488,412.5854854790036,481.33975446724355,53.524686809968486,4.093064285468177
15,2023,11,13,7.060859915008518E18,88.0,5.902406417112299,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.1487219583745865,0.0,608.809641909112,289.4385026737968,46.12466817636951,412.4757130622796,481.56863147259077,53.53181831886742,4.093609636148692
11,2023,11,13,4.986478454444169E18,88.0,5.886363636363637,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14860902425034894,0.0,608.4884016933003,289.1818181818182,46.17551695046376,413.0263460740796,481.22531596456963,53.544231666163206,4.094558892118366
1,2023,11,13,8.405702307440662E18,88.0,5.903743315508021,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14867200858536692,0.0,608.4683498927049,289.4598930481283,46.10952166469408,412.246118395076,481.5972410982596,53.519784134216444,4.092689374969496
17,2023,11,13,2.655341582890445E18,88.0,5.893048128342246,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14871376551179905,0.0,608.6067916765223,289.28877005347596,46.133481075798805,412.4273302377949,481.36836409291226,53.51693013391824,4.092471127887856
4,2023,11,13,9.016093401790588E18,88.0,5.907754010695188,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14862875716793578,0.0,608.5858760432337,289.524064171123,46.12710547999628,412.59309744004196,481.68306997526474,53.54569895062077,4.094671096223942
3,2023,11,13,7.760156333052836E17,88.0,5.901069518716578,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14870399725946468,0.0,608.4975478624656,289.41711229946526,46.107672440338064,412.1539399991744,481.54002184692274,53.510838797491175,4.0920053198081465
2,2023,11,13,7.263602749371928E18,88.0,5.885026737967914,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14858862019634714,0.0,608.4507831315128,289.16042780748666,46.1832792477857,413.12246063583194,481.1967063389007,53.54827359316184,4.094867980653547
8,2023,11,13,7.709395394097489E18,88.0,5.913101604278075,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14869474344694406,0.0,608.6094992002784,289.6096256684492,46.09167768093008,412.11650316812757,481.7975084779386,53.52401450402632,4.093012873837312
6,2023,11,13,9.17120098523592E18,88.0,5.891711229946524,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.1487749951984716,0.0,608.8111408420127,289.26737967914437,46.13275574333608,412.38807246036527,481.33975446724315,53.512866503836904,4.092160379705172
7,2023,11,13,2.0065733174817034E18,88.0,5.899732620320855,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.1486645834667461,0.0,608.5181245997913,289.39572192513367,46.12717025053562,412.4497136465073,481.5114122212544,53.52683551617348,4.09322859829562
10,2023,11,13,6.651886824541771E18,88.0,5.88903743315508,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14859646544194796,0.0,608.6228466505404,289.2245989304813,46.187500590171105,413.24230636188224,481.2825352159069,53.56058857009869,4.09580971418402
14,2023,11,13,1.7782834671640187E18,88.0,5.907754010695188,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14861109041417236,0.0,608.3733698668275,289.524064171123,46.11380752357402,412.38710748333256,481.6830699752651,53.533365091561635,4.093727918766483
12,2023,11,13,4.924810315906867E17,88.0,5.913101604278075,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.1485343628673894,0.0,608.5069584082729,289.6096256684492,46.14153213578547,412.9309378615589,481.7975084779388,53.57277961317098,4.096741970418955
18,2023,11,13,5.004830814353455E18,88.0,5.899732620320855,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14856655631197357,0.0,608.4007073401137,289.39572192513367,46.15196237472533,412.8669578612974,481.5114122212542,53.55181843971337,4.095139057154549
5,2024,2,26,4.0181031250461573E18,100.0,6.677807486631016,880.5551904438299,0.008073402810163497,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04518626399674067,0.0,265.2000000000025,301.8449197860963,27.051943534057944,347.0157048015597,934.7826754358109,76.7489872641425,5.8690402025520765
19,2023,11,13,6.094786462477615E18,88.0,5.8810160427807485,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.148666669716615,0.0,608.5870251816785,289.096256684492,46.177003587579385,412.9389223556316,481.1108774618959,53.53214495948868,4.093634614549134
9,2024,2,26,9.178931782635815E18,100.0,6.6671122994652405,880.5551904438299,0.008073402810163497,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04524670025261709,0.0,265.2000000000025,301.67379679144386,26.972668414986543,345.5324769582123,934.5537984304633,76.64647323755821,5.861200894636802
16,2023,11,13,4.307944845374729E18,88.0,5.903743315508021,38.5142682927797,0.0,4.0,12.0,0.0,0.0,1.0,0.0,100.0,0.14862186219959134,0.0,608.4419306217354,289.4598930481283,46.1278530473386,412.50888623131834,481.5972410982597,53.53551762680632,4.093892524402836
11,2024,2,26,4.986478454444169E18,100.0,6.671122994652406,880.5551904438299,0.008073402810163497,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04519949482578032,0.0,265.2000000000025,301.7379679144385,27.042326265177334,346.7835439746332,934.6396273074687,76.72652124470204,5.867322212830155
13,2024,2,26,4.862705093044719E18,100.0,6.660427807486631,880.5551904438299,0.008073402810163497,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04520028316740182,0.0,265.2000000000025,301.5668449197861,27.058662986927537,346.99007157971414,934.410750302122,76.72518305153301,5.86721988041135
0,2024,2,26,7.555954236289934E18,100.0,6.6644385026737964,880.5551904438299,0.008073402810163497,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.045249472058338444,0.0,265.2000000000025,301.63101604278074,26.97476986984222,345.51128312978045,934.4965791791266,76.64177817431487,5.860841860388781
17,2024,2,26,2.655341582890445E18,100.0,6.660427807486631,880.5551904438299,0.008073402810163497,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04523200241704141,0.0,265.2000000000025,301.5668449197861,27.006595789716105,346.0914805294473,934.410750302121,76.67137899456434,5.863105452525509
15,2024,2,26,7.060859915008518E18,100.0,6.681818181818182,880.5551904438299,0.008073402810163497,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.04523364343860344,0.0,265.2000000000025,301.90909090909093,26.967445727127753,345.587271455411,934.8685043128164,76.66859745019691,5.8628927461915366
